original performance,number of trades,q learning performance,number of trades
,,,
-8.883615496,468765,-180.7544624,1949
-2.393890265,423679,-63.77839177,1735
-1.826931276,490830,-26.31528826,2090
2.966929227,469489,-36.32567474,1846
0.459386665,491371,8.559391098,2004
-13.03078221,467771,-165.0354785,1840
-3.357371954,424870,-7.783213019,1681
-7.321297808,468637,-21.07928813,1854
0.695154627,423141,12.58722458,1621
4.809023886,444879,-117.1920093,1714
