q learning performance,number of trades
-10.69213926,1664
37.40809583,1576
-43.48278845,2003
-50.14719729,1815
-38.51576416,1839
38.89002672,1780
129.3363769,1722
89.88516341,1842
-37.54962215,1718
-45.7829358,1801
